,playerName,nbSoloPoints
148,watashiii,20
73,Rukawa11,20
2,Ai_Haibara,19
144,theyingster,19
116,gaaw,17
45,KanaHanazawa,13
16,Deafness,11
112,channina,8
26,Eryth,7
87,TKN,6
129,lucietoo,6
17,Delete,6
120,kaghey,5
132,munyamunya,5
51,LacusClyne,5
14,Cofe,5
151,yahallonyanpasu,5
118,hysura,5
25,EruisKawaii,4
84,SrueyaF,4
86,Szafa,4
91,Theseus,4
40,Janoxx,4
33,Hejsan,4
109,bamboo,4
102,Zurer,4
11,Carlos1218,4
4,Akaze,4
146,uhhuhher,4
13,Chiya,4
